encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,52,0,0,69,4.4851,13,1,0,200,69,[],1
2,3,52,0,0,61,4.2925,10,1,0,200,61,[],1
2,3,52,0,0,59,4.1889,9,1,0,200,59,[],1
1,3,256,3,208,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,208,4.8132,32,1,0,200,208,[],1
3,3,50,0,0,259,4.9466,38,1,0,200,259,[],1
2,3,50,0,0,319,5.0963,59,1,0,200,319,[],1
2,3,50,0,0,261,4.9468,39,1,0,200,261,[],1
2,3,50,0,0,260,4.9639,38,1,0,200,260,[],1
2,3,49,0,0,277,5.077,46,1,0,200,277,[],1
2,3,49,0,0,247,4.938,35,1,0,200,247,[],1
2,3,49,0,0,244,4.9507,33,1,0,200,244,[],1
2,3,48,0,0,73,4.5596,16,1,0,200,73,[],1
2,3,52,0,0,59,4.2429,10,1,0,200,59,[],1
2,3,52,0,0,71,4.6247,12,1,0,200,71,[],1
2,3,52,0,0,57,4.1356,9,1,0,200,57,[],1
2,3,47,0,0,104,4.6469,26,1,0,200,104,[],1
2,3,50,0,0,282,5.0157,40,1,0,200,282,[],1
2,3,50,0,0,277,5.0074,39,1,0,200,277,[],1
2,3,50,0,0,278,5.0106,39,1,0,200,278,[],1
2,3,49,0,0,258,5.0998,38,1,0,200,258,[],1
2,3,49,0,0,250,5.0771,34,1,0,200,250,[],1
1,3,230,5,181,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,181,4.7649,27,1,0,200,181,[],1
2,3,48,0,0,85,4.7644,17,1,0,200,85,[],1
2,3,52,0,0,101,4.7383,21,1,0,200,101,[],1
2,3,52,0,0,62,4.3352,10,1,0,200,62,[],1
2,3,52,0,0,60,4.2339,9,1,0,200,60,[],1
1,3,134,1,76,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,76,3.9546,11,1,0,200,76,[],1
2,3,50,0,0,312,5.1737,52,1,0,200,312,[],1
2,3,50,0,0,279,5.0737,40,1,0,200,279,[],1
2,3,49,0,0,255,5.0002,36,1,0,200,255,[],1
2,3,49,0,0,250,5.0473,37,1,0,200,250,[],1
2,3,49,0,0,254,5.01,36,1,0,200,254,[],1
2,3,49,0,0,251,5.0071,35,1,0,200,251,[],1
2,3,48,0,0,80,4.648,16,1,0,200,80,[],1
2,3,52,0,0,117,4.8766,14,1,0,200,117,[],1
2,3,52,0,0,128,4.6556,19,1,0,200,128,[],1
2,3,52,0,0,65,4.6165,11,1,0,200,65,[],1
2,3,52,0,0,62,4.1881,9,1,0,200,62,[],1
2,3,47,0,0,107,4.652,25,1,0,200,107,[],1
2,3,50,0,0,276,5.0687,44,1,0,200,276,[],1
2,3,50,0,0,260,5.0691,41,1,0,200,260,[],1
2,3,50,0,0,254,5.0412,37,1,0,200,254,[],1
2,3,50,0,0,255,5.043,37,1,0,200,255,[],1
1,5,83,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,296,5.1358,51,1,0,200,296,[],1
2,3,49,0,0,256,5.0238,37,1,0,200,256,[],1
2,3,49,0,0,252,5.0514,36,1,0,200,252,[],1
2,3,48,0,0,82,4.7232,18,1,0,200,82,[],1
2,3,52,0,0,62,4.4319,11,1,0,200,62,[],1
2,3,52,0,0,58,4.3494,9,1,0,200,58,[],1
2,3,50,0,0,287,5.1855,38,1,0,200,287,[],1
2,3,50,0,0,318,5.1011,58,1,0,200,318,[],1
2,3,50,0,0,240,5.0749,34,1,0,200,240,[],1
2,3,50,0,0,240,5.0843,34,1,0,200,240,[],1
2,3,49,0,0,275,5.0916,41,1,0,200,275,[],1
2,3,49,0,0,265,5.057,36,1,0,200,265,[],1
2,3,48,0,0,148,5.0995,32,1,0,200,148,[],1
2,3,52,0,0,57,4.5541,10,1,0,200,57,[],1
2,3,52,0,0,60,4.3421,10,1,0,200,60,[],1
2,3,52,0,0,56,4.3628,9,1,0,200,56,[],1
2,3,50,0,0,280,5.1913,41,1,0,200,280,[],1
2,3,50,0,0,292,5.1265,48,1,0,200,292,[],1
2,3,50,0,0,264,5.034,40,1,0,200,264,[],1
2,3,49,0,0,269,5.106,38,1,0,200,269,[],1
2,3,49,0,0,282,5.0492,49,1,0,200,282,[],1
2,3,49,0,0,260,4.9993,40,1,0,200,260,[],1
2,3,48,0,0,125,4.8256,28,1,0,200,125,[],1
1,3,196,5,143,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,143,4.8997,19,1,0,200,143,[],1
2,3,52,0,0,101,4.75,20,1,0,200,101,[],1
2,3,52,0,0,64,4.2884,9,1,0,200,64,[],1
2,3,47,0,0,107,4.6186,25,1,0,200,107,[],1
3,3,50,0,0,249,5.0599,35,1,0,200,249,[],1
2,3,50,0,0,334,5.106,47,1,0,200,334,[],1
2,3,50,0,0,303,5.1803,41,1,0,200,303,[],1
2,3,50,0,0,253,5.1026,36,1,0,200,253,[],1
2,3,50,0,0,250,5.0693,35,1,0,200,250,[],1
2,3,49,0,0,260,5.0529,39,1,0,200,260,[],1
2,3,49,0,0,257,5.0176,37,1,0,200,257,[],1
1,3,40,0,0,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,63,4.225,10,1,0,200,63,[],1
2,3,52,0,0,61,4.1742,9,1,0,200,61,[],1
2,3,50,0,0,313,5.166,44,1,0,200,313,[],1
2,3,50,0,0,269,5.0624,40,1,0,200,269,[],1
2,3,50,0,0,266,5.0553,39,1,0,200,266,[],1
2,3,49,0,0,317,5.0828,41,1,0,200,317,[],1
2,3,49,0,0,256,4.943,35,1,0,200,256,[],1
2,3,49,0,0,257,4.9458,35,1,0,200,257,[],1
2,3,52,0,0,63,4.2836,10,1,0,200,63,[],1
2,3,52,0,0,62,4.2591,9,1,0,200,62,[],1
2,3,50,0,0,306,5.0406,48,1,0,200,306,[],1
2,3,50,0,0,269,4.9873,40,1,0,200,269,[],1
2,3,50,0,0,266,4.9377,37,1,0,200,266,[],1
2,3,49,0,0,252,5.0513,39,1,0,200,252,[],1
2,3,48,0,0,131,4.7543,31,1,0,200,131,[],1
3,3,52,0,0,57,4.2233,9,1,0,200,57,[],1
2,3,52,0,0,60,4.3777,10,1,0,200,60,[],1
2,3,52,0,0,58,4.2761,9,1,0,200,58,[],1
2,3,50,0,0,318,5.0939,52,1,0,200,318,[],1
2,3,50,0,0,273,4.9899,40,1,0,200,273,[],1
2,3,50,0,0,275,5.0108,40,1,0,200,275,[],1
2,3,49,0,0,249,4.8791,37,1,0,200,249,[],1
3,3,52,0,0,65,4.5719,9,1,0,200,65,[],1
2,3,52,0,0,137,4.8159,19,1,0,200,137,[],1
2,3,52,0,0,123,5.0807,19,1,0,200,123,[],1
2,3,52,0,0,67,4.5752,10,1,0,200,67,[],1
2,3,52,0,0,66,4.5856,9,1,0,200,66,[],1
2,3,47,0,0,99,4.7307,11,1,0,200,99,[],1
2,3,50,0,0,253,5.0315,39,1,0,200,253,[],1
2,3,50,0,0,243,4.9486,35,1,0,200,243,[],1
2,3,49,0,0,338,5.1415,50,1,0,200,338,[],1
2,3,49,0,0,243,5.0325,35,1,0,200,243,[],1
2,3,49,0,0,254,5.1178,38,1,0,200,254,[],1
2,3,48,0,0,72,4.4997,14,1,0,200,72,[],1
2,3,48,0,0,133,4.7652,22,1,0,200,133,[],1
2,3,52,0,0,68,4.5303,13,1,0,200,68,[],1
2,3,52,0,0,66,4.4747,11,1,0,200,66,[],1
2,3,47,0,0,44,4.3259,9,1,0,200,44,[],1
2,3,50,0,0,286,5.0413,47,1,0,200,286,[],1
2,3,50,0,0,309,4.9968,46,1,0,200,309,[],1
2,3,50,0,0,233,4.9442,34,1,0,200,233,[],1
2,3,50,0,0,234,4.9421,34,1,0,200,234,[],1
2,3,49,0,0,259,5.1413,37,1,0,200,259,[],1
3,3,48,0,0,74,4.5824,15,1,0,200,74,[],1
2,3,48,0,0,135,4.9063,21,1,0,200,135,[],1
2,3,48,0,0,58,4.6357,13,1,0,200,58,[],1
3,3,52,0,0,60,4.2652,9,1,0,200,60,[],1
2,3,52,0,0,63,4.4137,10,1,0,200,63,[],1
2,3,47,0,0,51,4.7877,6,1,0,200,51,[],1
2,3,50,0,0,330,5.0999,58,1,0,200,330,[],1
2,3,50,0,0,312,5.153,44,1,0,200,312,[],1
2,3,50,0,0,251,5.0315,36,1,0,200,251,[],1
2,3,50,0,0,247,5.0442,34,1,0,200,247,[],1
2,3,49,0,0,286,5.1056,44,1,0,200,286,[],1
2,3,49,0,0,270,5.0841,38,1,0,200,270,[],1
2,3,52,0,0,72,4.4228,12,1,0,200,72,[],1
2,3,52,0,0,66,4.1876,9,1,0,200,66,[],1
2,3,47,0,0,104,4.8158,13,1,0,200,104,[],1
2,3,50,0,0,292,5.1142,42,1,0,200,292,[],1
2,3,50,0,0,229,4.9702,32,1,0,200,229,[],1
2,3,49,0,0,243,4.9128,34,1,0,200,243,[],1
2,3,49,0,0,284,5.1023,43,1,0,200,284,[],1
2,3,49,0,0,242,4.8753,34,1,0,200,242,[],1
2,3,49,0,0,241,4.8945,33,1,0,200,241,[],1
2,3,48,0,0,88,4.8626,17,1,0,200,88,[],1
1,3,145,5,92,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,92,4.6936,23,1,0,200,92,[],1
2,3,52,0,0,70,4.4064,13,1,0,200,70,[],1
2,3,52,0,0,60,4.1383,9,1,0,200,60,[],1
2,3,47,0,0,50,4.3913,9,1,0,200,50,[],1
2,3,50,0,0,326,5.091,55,1,0,200,326,[],1
2,3,50,0,0,261,4.9603,37,1,0,200,261,[],1
2,3,50,0,0,263,4.9895,37,1,0,200,263,[],1
1,3,41,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,250,4.9736,37,1,0,200,250,[],1
2,3,49,0,0,272,4.9629,36,1,0,200,272,[],1
2,3,49,0,0,255,5.0121,36,1,0,200,255,[],1
2,3,48,0,0,131,4.925,20,1,0,200,131,[],1
2,3,52,0,0,66,4.3427,10,1,0,200,66,[],1
2,3,52,0,0,64,4.3579,9,1,0,200,64,[],1
1,3,270,13,219,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,219,5.0759,36,1,0,200,219,[],1
2,3,50,0,0,233,5.1308,38,1,0,200,233,[],1
2,3,50,0,0,228,5.0894,35,1,0,200,228,[],1
2,3,49,0,0,243,5.0737,35,1,0,200,243,[],1
2,3,49,0,0,239,5.073,34,1,0,200,239,[],1
2,3,48,0,0,144,4.8652,22,1,0,200,144,[],1
2,3,52,0,0,62,4.3417,10,1,0,200,62,[],1
2,3,52,0,0,65,4.3939,12,1,0,200,65,[],1
2,3,50,0,0,233,5.0422,35,1,0,200,233,[],1
2,3,50,0,0,229,5.0151,33,1,0,200,229,[],1
2,3,49,0,0,257,5.0064,40,1,0,200,257,[],1
2,3,49,0,0,277,5.0858,39,1,0,200,277,[],1
2,3,49,0,0,271,5.0819,39,1,0,200,271,[],1
2,3,48,0,0,83,4.602,17,1,0,200,83,[],1
2,3,52,0,0,56,4.3388,10,1,0,200,56,[],1
2,3,52,0,0,55,4.1997,9,1,0,200,55,[],1
2,3,47,0,0,140,4.5218,19,1,0,200,140,[],1
2,3,50,0,0,272,5.0209,42,1,0,200,272,[],1
2,3,50,0,0,273,5.0294,42,1,0,200,273,[],1
2,3,49,0,0,271,5.0702,42,1,0,200,271,[],1
2,3,49,0,0,277,5.0967,43,1,0,200,277,[],1
2,3,49,0,0,267,5.0655,41,1,0,200,267,[],1
2,3,48,0,0,88,4.5976,20,1,0,200,88,[],1
2,3,52,0,0,114,4.8753,20,1,0,200,114,[],1
2,3,52,0,0,63,4.3836,10,1,0,200,63,[],1
2,3,47,0,0,55,4.9246,6,1,0,200,55,[],1
2,3,47,0,0,109,4.7967,15,1,0,200,109,[],1
2,3,50,0,0,290,5.1412,49,1,0,200,290,[],1
2,3,50,0,0,289,5.1184,39,1,0,200,289,[],1
2,3,50,0,0,251,5.0256,35,1,0,200,251,[],1
2,3,50,0,0,245,4.9945,33,1,0,200,245,[],1
1,3,365,13,315,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,315,5.105,42,1,0,200,315,[],1
2,3,49,0,0,235,5.0002,32,1,0,200,235,[],1
2,3,49,0,0,236,4.9988,32,1,0,200,236,[],1
2,3,48,0,0,130,4.9594,19,1,0,200,130,[],1
2,3,52,0,0,87,4.6728,17,1,0,200,87,[],1
2,3,52,0,0,67,4.4205,10,1,0,200,67,[],1
2,3,52,0,0,66,4.2619,10,1,0,200,66,[],1
2,3,50,0,0,277,5.1452,41,1,0,200,277,[],1
2,3,50,0,0,288,5.13,42,1,0,200,288,[],1
2,3,50,0,0,280,5.152,39,1,0,200,280,[],1
3,3,49,0,0,270,4.9883,39,1,0,200,270,[],1
2,3,49,0,0,324,5.0895,54,1,0,200,324,[],1
2,3,49,0,0,344,5.1075,49,1,0,200,344,[],1
2,3,49,0,0,282,4.9839,41,1,0,200,282,[],1
2,3,48,0,0,87,4.6111,20,1,0,200,87,[],1
2,3,52,0,0,71,4.6422,12,1,0,200,71,[],1
2,3,52,0,0,64,4.4386,9,1,0,200,64,[],1
2,3,47,0,0,123,4.8165,17,1,0,200,123,[],1
2,3,50,0,0,252,4.8911,34,1,0,200,252,[],1
2,3,50,0,0,253,4.8945,34,1,0,200,253,[],1
2,3,49,0,0,254,4.9355,37,1,0,200,254,[],1
1,3,284,5,235,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,235,4.8664,40,1,0,200,235,[],1
2,3,52,0,0,63,4.4219,10,1,0,200,63,[],1
2,3,52,0,0,61,4.3571,9,1,0,200,61,[],1
2,3,47,0,0,113,4.6962,14,1,0,200,113,[],1
2,3,50,0,0,292,5.123,39,1,0,200,292,[],1
2,3,50,0,0,255,4.9994,35,1,0,200,255,[],1
2,3,50,0,0,248,5.0376,33,1,0,200,248,[],1
1,3,464,13,414,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,414,5.0646,65,1,0,200,414,[],1
2,3,49,0,0,273,5.0122,39,1,0,200,273,[],1
2,3,49,0,0,261,5.0137,38,1,0,200,261,[],1
2,3,48,0,0,77,4.635,16,1,0,200,77,[],1
2,3,52,0,0,58,4.4464,11,1,0,200,58,[],1
2,3,52,0,0,70,4.6667,13,1,0,200,70,[],1
2,3,52,0,0,62,4.5955,10,1,0,200,62,[],1
2,3,47,0,0,47,4.536,7,1,0,200,47,[],1
2,3,50,0,0,239,4.917,38,1,0,200,239,[],1
2,3,50,0,0,249,4.9756,39,1,0,200,249,[],1
2,3,50,0,0,244,4.9527,37,1,0,200,244,[],1
2,3,49,0,0,238,5.0428,36,1,0,200,238,[],1
2,3,49,0,0,235,5.0251,33,1,0,200,235,[],1
2,3,48,0,0,106,4.8034,27,1,0,200,106,[],1
2,3,48,0,0,112,4.7075,29,1,0,200,112,[],1
3,3,52,0,0,66,4.4156,9,1,0,200,66,[],1
2,3,52,0,0,67,4.4616,9,1,0,200,67,[],1
2,3,50,0,0,310,5.1509,53,1,0,200,310,[],1
2,3,50,0,0,339,5.0659,61,1,0,200,339,[],1
2,3,50,0,0,270,5.0883,40,1,0,200,270,[],1
2,3,50,0,0,265,5.0289,37,1,0,200,265,[],1
2,3,49,0,0,299,5.056,36,1,0,200,299,[],1
2,3,49,0,0,247,4.8546,30,1,0,200,247,[],1
2,3,48,0,0,73,4.5492,16,1,0,200,73,[],1
2,3,48,0,0,69,4.4308,13,1,0,200,69,[],1
3,3,52,0,0,59,4.1412,9,1,0,200,59,[],1
2,3,52,0,0,75,4.5454,13,1,0,200,75,[],1
1,3,152,5,99,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,99,4.5755,25,1,0,200,99,[],1
2,3,52,0,0,62,4.2907,10,1,0,200,62,[],1
2,3,52,0,0,60,4.1945,9,1,0,200,60,[],1
2,3,50,0,0,290,5.1473,35,1,0,200,290,[],1
2,3,50,0,0,275,5.0259,38,1,0,200,275,[],1
2,3,50,0,0,274,4.9887,34,1,0,200,274,[],1
2,3,49,0,0,303,5.0196,57,1,0,200,303,[],1
2,3,49,0,0,257,5.0397,38,1,0,200,257,[],1
2,3,49,0,0,254,4.9575,36,1,0,200,254,[],1
2,3,48,0,0,90,4.9562,17,1,0,200,90,[],1
1,3,871,13,820,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,820,4.4159,147,1,0,200,820,[],1
2,3,50,0,0,234,4.9956,31,1,0,200,234,[],1
2,3,50,0,0,255,5.0789,36,1,0,200,255,[],1
2,3,50,0,0,257,5.0744,36,1,0,200,257,[],1
2,3,49,0,0,325,5.337,57,1,0,200,325,[],1
2,3,49,0,0,298,5.2171,44,1,0,200,298,[],1
2,3,48,0,0,118,4.7978,31,1,0,200,118,[],1
2,3,52,0,0,131,4.6734,19,1,0,200,131,[],1
2,3,52,0,0,60,4.222,9,1,0,200,60,[],1
2,3,47,0,0,95,4.7457,11,1,0,200,95,[],1
2,3,50,0,0,248,4.9465,34,1,0,200,248,[],1
2,3,50,0,0,244,4.9593,33,1,0,200,244,[],1
3,3,49,0,0,255,5.0891,38,1,0,200,255,[],1
2,3,49,0,0,309,5.1635,53,1,0,200,309,[],1
2,3,49,0,0,264,5.1255,41,1,0,200,264,[],1
2,3,49,0,0,256,5.0983,38,1,0,200,256,[],1
2,3,48,0,0,149,5.1234,32,1,0,200,149,[],1
3,3,52,0,0,61,4.2189,10,1,0,200,61,[],1
2,3,52,0,0,66,4.4016,11,1,0,200,66,[],1
2,3,52,0,0,64,4.3059,11,1,0,200,64,[],1
2,3,52,0,0,62,4.27,10,1,0,200,62,[],1
2,3,50,0,0,234,5.006,32,1,0,200,234,[],1
2,3,50,0,0,235,5.0162,32,1,0,200,235,[],1
2,3,49,0,0,265,5.0426,37,1,0,200,265,[],1
2,3,49,0,0,259,4.9816,35,1,0,200,259,[],1
2,3,48,0,0,79,4.6531,16,1,0,200,79,[],1
2,3,52,0,0,60,4.3278,9,1,0,200,60,[],1
2,3,47,0,0,63,4.7775,11,1,0,200,63,[],1
2,3,50,0,0,365,5.0368,64,1,0,200,365,[],1
2,3,50,0,0,283,5.0484,51,1,0,200,283,[],1
2,3,50,0,0,286,5.0452,41,1,0,200,286,[],1
2,3,50,0,0,282,4.9816,40,1,0,200,282,[],1
2,3,49,0,0,238,5.017,33,1,0,200,238,[],1
2,3,49,0,0,233,4.9558,31,1,0,200,233,[],1
3,3,48,0,0,68,4.3667,13,1,0,200,68,[],1
2,3,48,0,0,120,4.8754,23,1,0,200,120,[],1
2,3,48,0,0,73,4.5322,16,1,0,200,73,[],1
2,3,52,0,0,62,4.3875,10,1,0,200,62,[],1
2,3,52,0,0,56,4.5291,10,1,0,200,56,[],1
2,3,52,0,0,59,4.338,10,1,0,200,59,[],1
2,3,52,0,0,58,4.3556,9,1,0,200,58,[],1
1,3,124,3,76,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,76,4.8033,18,1,0,200,76,[],1
3,3,50,0,0,233,4.8909,32,1,0,200,233,[],1
1,3,336,13,285,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,285,5.0496,36,1,0,200,285,[],1
2,3,50,0,0,236,4.9132,34,1,0,200,236,[],1
2,3,50,0,0,234,4.9012,32,1,0,200,234,[],1
2,3,49,0,0,239,4.9244,34,1,0,200,239,[],1
2,3,49,0,0,240,4.9251,34,1,0,200,240,[],1
2,3,48,0,0,91,4.923,17,1,0,200,91,[],1
2,3,52,0,0,106,4.9248,19,1,0,200,106,[],1
2,3,52,0,0,62,4.5425,10,1,0,200,62,[],1
2,3,52,0,0,61,4.527,9,1,0,200,61,[],1
2,3,47,0,0,104,4.8114,13,1,0,200,104,[],1
2,3,50,0,0,291,5.0199,51,1,0,200,291,[],1
2,3,50,0,0,272,4.8801,39,1,0,200,272,[],1
2,3,50,0,0,262,4.8898,37,1,0,200,262,[],1
2,3,48,0,0,77,3.8195,22,1,0,200,77,[],1
2,3,49,0,0,304,5.1683,44,1,0,200,304,[],1
2,3,49,0,0,245,5.0331,38,1,0,200,245,[],1
2,3,49,0,0,244,5.0311,38,1,0,200,244,[],1
3,3,48,0,0,75,4.55,15,1,0,200,75,[],1
2,3,48,0,0,92,4.9728,16,1,0,200,92,[],1
2,3,52,0,0,120,4.8344,30,1,0,200,120,[],1
2,3,52,0,0,72,4.6233,12,1,0,200,72,[],1
2,3,52,0,0,61,4.4303,9,1,0,200,61,[],1
2,3,47,0,0,91,4.7236,18,1,0,200,91,[],1
2,3,50,0,0,313,5.0702,57,1,0,200,313,[],1
2,3,50,0,0,260,5.0068,39,1,0,200,260,[],1
2,3,50,0,0,255,4.9471,36,1,0,200,255,[],1
2,3,49,0,0,263,5.1271,46,1,0,200,263,[],1
2,3,49,0,0,247,5.121,40,1,0,200,247,[],1
2,3,49,0,0,249,5.1385,39,1,0,200,249,[],1
2,3,52,0,0,133,4.6744,19,1,0,200,133,[],1
2,3,52,0,0,68,4.4994,11,1,0,200,68,[],1
2,3,52,0,0,62,4.2745,9,1,0,200,62,[],1
1,3,129,3,81,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,81,4.6484,15,1,0,200,81,[],1
2,3,50,0,0,276,5.1025,38,1,0,200,276,[],1
2,3,50,0,0,266,5.095,35,1,0,200,266,[],1
2,3,49,0,0,312,5.0213,48,1,0,200,312,[],1
2,3,49,0,0,262,4.9339,36,1,0,200,262,[],1
2,3,49,0,0,269,4.9218,36,1,0,200,269,[],1
2,3,48,0,0,139,4.7283,23,1,0,200,139,[],1
2,3,52,0,0,147,4.563,34,1,0,200,147,[],1
2,3,52,0,0,64,4.3813,11,1,0,200,64,[],1
2,3,52,0,0,63,4.2728,11,1,0,200,63,[],1
2,3,52,0,0,64,4.2906,10,1,0,200,64,[],1
2,3,50,0,0,299,5.0749,50,1,0,200,299,[],1
2,3,50,0,0,236,4.978,32,1,0,200,236,[],1
2,3,49,0,0,256,5.1633,41,1,0,200,256,[],1
2,3,49,0,0,242,5.0377,37,1,0,200,242,[],1
2,3,48,0,0,109,4.7863,25,1,0,200,109,[],1
2,3,48,0,0,80,4.6468,18,1,0,200,80,[],1
3,3,52,0,0,61,4.3029,9,1,0,200,61,[],1
2,3,52,0,0,122,4.9193,15,1,0,200,122,[],1
2,3,52,0,0,119,4.8995,15,1,0,200,119,[],1
2,3,52,0,0,69,4.5287,13,1,0,200,69,[],1
2,3,52,0,0,62,4.3526,9,1,0,200,62,[],1
2,3,47,0,0,112,5.0885,22,1,0,200,112,[],1
2,3,50,0,0,265,5.051,37,1,0,200,265,[],1
2,3,50,0,0,321,5.138,43,1,0,200,321,[],1
2,3,50,0,0,248,4.9956,33,1,0,200,248,[],1
2,3,49,0,0,294,5.1404,48,1,0,200,294,[],1
2,3,49,0,0,306,5.165,42,1,0,200,306,[],1
2,3,49,0,0,251,5.0502,36,1,0,200,251,[],1
2,3,48,0,0,145,4.7186,34,1,0,200,145,[],1
2,3,52,0,0,68,4.5381,10,1,0,200,68,[],1
2,3,52,0,0,65,4.403,9,1,0,200,65,[],1
2,3,47,0,0,56,4.4594,12,1,0,200,56,[],1
2,3,50,0,0,339,5.1781,49,1,0,200,339,[],1
2,3,50,0,0,328,5.1378,61,1,0,200,328,[],1
2,3,50,0,0,261,5.0935,41,1,0,200,261,[],1
2,3,50,0,0,264,5.0658,40,1,0,200,264,[],1
1,3,371,13,321,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,321,5.1741,48,1,0,200,321,[],1
2,3,49,0,0,265,5.0127,42,1,0,200,265,[],1
3,3,48,0,0,71,4.5411,13,1,0,200,71,[],1
2,3,48,0,0,81,4.6173,18,1,0,200,81,[],1
2,3,52,0,0,63,4.4776,10,1,0,200,63,[],1
2,3,52,0,0,67,4.3714,11,1,0,200,67,[],1
2,3,52,0,0,59,4.3152,9,1,0,200,59,[],1
3,3,50,0,0,247,4.9754,36,1,0,200,247,[],1
2,3,50,0,0,248,4.9852,36,1,0,200,248,[],1
2,3,49,0,0,265,4.9521,38,1,0,200,265,[],1
2,3,49,0,0,309,5.0814,47,1,0,200,309,[],1
2,3,49,0,0,275,4.964,39,1,0,200,275,[],1
2,3,49,0,0,263,4.9543,37,1,0,200,263,[],1
3,3,48,0,0,74,4.5079,15,1,0,200,74,[],1
2,3,48,0,0,115,4.7834,26,1,0,200,115,[],1
3,3,52,0,0,63,4.4235,9,1,0,200,63,[],1
2,3,52,0,0,102,4.784,23,1,0,200,102,[],1
2,3,52,0,0,64,4.4705,9,1,0,200,64,[],1
2,3,47,0,0,65,4.4595,14,1,0,200,65,[],1
1,3,647,3,599,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,599,3.5741,118,1,0,200,599,[],1
2,3,50,0,0,255,5.2245,40,1,0,200,255,[],1
2,3,50,0,0,247,5.1118,39,1,0,200,247,[],1
2,3,50,0,0,248,5.0948,39,1,0,200,248,[],1
2,3,49,0,0,267,4.9957,40,1,0,200,267,[],1
2,3,49,0,0,253,4.9077,34,1,0,200,253,[],1
2,3,52,0,0,57,4.3418,10,1,0,200,57,[],1
2,3,52,0,0,64,4.3634,12,1,0,200,64,[],1
2,3,52,0,0,59,4.1208,9,1,0,200,59,[],1
1,3,231,1,173,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,173,4.6858,28,1,0,200,173,[],1
2,3,50,0,0,242,4.9832,33,1,0,200,242,[],1
2,3,49,0,0,227,5.0526,36,1,0,200,227,[],1
2,3,49,0,0,240,5.0243,38,1,0,200,240,[],1
2,3,49,0,0,223,5.0467,35,1,0,200,223,[],1
2,3,48,0,0,83,4.908,14,1,0,200,83,[],1
2,3,48,0,0,80,4.6623,18,1,0,200,80,[],1
2,3,48,0,0,67,4.4092,13,1,0,200,67,[],1
2,3,52,0,0,96,4.7541,23,1,0,200,96,[],1
1,3,668,5,615,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,615,3.6931,120,1,0,200,615,[],1
2,3,52,0,0,67,4.4506,11,1,0,200,67,[],1
2,3,52,0,0,58,4.2954,9,1,0,200,58,[],1
1,3,115,3,67,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,67,4.5523,19,1,0,200,67,[],1
2,3,50,0,0,309,5.212,56,1,0,200,309,[],1
2,3,50,0,0,251,5.1531,36,1,0,200,251,[],1
2,3,49,0,0,257,5.0353,38,1,0,200,257,[],1
2,3,49,0,0,251,5.0758,35,1,0,200,251,[],1
1,3,142,5,93,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,93,4.9885,17,1,0,200,93,[],1
2,3,52,0,0,61,4.2684,10,1,0,200,61,[],1
2,3,52,0,0,60,4.2486,9,1,0,200,60,[],1
2,3,47,0,0,105,4.8135,14,1,0,200,105,[],1
1,3,489,13,438,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,438,5.1399,64,1,0,200,438,[],1
2,3,50,0,0,324,5.206,47,1,0,200,324,[],1
2,3,50,0,0,257,5.1147,40,1,0,200,257,[],1
2,3,50,0,0,269,5.0924,37,1,0,200,269,[],1
2,3,49,0,0,231,5.0117,35,1,0,200,231,[],1
2,3,49,0,0,241,4.9727,37,1,0,200,241,[],1
2,3,49,0,0,229,4.94,33,1,0,200,229,[],1
2,3,48,0,0,139,4.7415,23,1,0,200,139,[],1
2,3,52,0,0,56,4.2674,10,1,0,200,56,[],1
2,3,52,0,0,64,4.4494,10,1,0,200,64,[],1
2,3,52,0,0,60,4.2071,9,1,0,200,60,[],1
2,3,47,0,0,43,4.284,6,1,0,200,43,[],1
2,3,50,0,0,250,5.0733,41,1,0,200,250,[],1
2,3,50,0,0,238,5.0063,34,1,0,200,238,[],1
2,3,49,0,0,293,5.1311,48,1,0,200,293,[],1
